Date,SpeedW,Lat,Lon,Speed,Edate
01/01/202101:46:30,.3kn(s),46.79272,-48.01261,0.3,1
01/01/202102:59:39,0kn(s),46.79219,-48.01165,0,1
01/01/202103:34:51,.1kn(s),46.79237,-48.01192,0.1,1
01/01/202104:08:01,.1kn(s),46.79227,-48.01181,0.1,1
01/01/202106:26:51,.3kn(s),46.79282,-48.01285,0.3,1
01/01/202107:51:09,.3kn(s),46.79237,-48.01193,0.3,1
01/01/202108:16:50,.1kn(s),46.7925,-48.01221,0.1,1
01/01/202109:01:00,.1kn(s),46.79278,-48.01279,0.1,1
01/01/202110:43:20,.3kn(s),46.79281,-48.01288,0.3,1
01/01/202111:52:59,.5kn(s),46.7927,-48.01221,0.5,1
01/01/202113:39:30,12.2kn(s),46.73561,-48.28389,12.2,1
01/01/202113:53:20,12.5kn(s),46.71348,-48.34555,12.5,1
01/01/202114:48:42,12.6kn(s),46.62333,-48.59535,12.6,1
01/01/202115:39:50,12.6kn(s),46.54285,-48.83063,12.6,1
01/01/202117:23:21,10.3kn(s),46.47059,-49.27342,10.3,1
01/01/202117:48:30,10.4kn(s),46.45694,-49.37584,10.4,1
01/01/202118:21:40,9.9kn(s),46.43787,-49.50978,9.9,1
01/01/202118:58:40,9.7kn(s),46.41819,-49.65255,9.7,1
01/01/202119:30:32,10.1kn(s),46.40225,-49.7762,10.1,1
01/01/202120:04:49,10.1kn(s),46.38552,-49.91168,10.1,1
01/01/202120:42:38,10kn(s),46.36607,-50.06143,10,1
01/01/202121:48:11,10.8kn(s),46.3278,-50.32982,10.8,1
01/01/202122:23:50,10.7kn(s),46.30374,-50.48047,10.7,1
01/01/202122:57:52,10.1kn(s),46.29092,-50.61842,10.1,1
02/01/202100:46:59,9.5kn(s),46.28481,-51.05132,9.5,2
02/01/202102:03:50,10.1kn(s),46.28372,-51.34937,10.1,2
02/01/202102:31:52,10kn(s),46.28505,-51.46505,10,2
02/01/202103:13:31,10.3kn(s),46.28426,-51.63419,10.3,2
02/01/202104:20:42,10.5kn(s),46.28122,-51.90833,10.5,2
02/01/202104:54:20,10.7kn(s),46.28165,-52.04764,10.7,2
02/01/202105:29:02,10.4kn(s),46.28238,-52.19225,10.4,2
02/01/202106:04:22,10.5kn(s),46.28202,-52.33898,10.5,2
02/01/202106:19:51,10.7kn(s),46.28185,-52.40448,10.7,2
02/01/202106:43:50,10.6kn(s),46.28107,-52.50778,10.6,2
02/01/202106:56:41,11kn(s),46.28047,-52.56294,11,2
02/01/202107:08:24,11kn(s),46.27995,-52.61447,11,2
02/01/202107:19:12,10.8kn(s),46.28094,-52.6631,10.8,2
02/01/202107:29:34,11kn(s),46.2825,-52.70819,11,2
02/01/202107:40:13,10.6kn(s),46.28403,-52.75417,10.6,2
02/01/202107:55:34,10.8kn(s),46.28563,-52.81966,10.8,2
02/01/202108:06:22,10.8kn(s),46.28548,-52.8666,10.8,2
02/01/202108:16:34,10.5kn(s),46.28563,-52.90977,10.5,2
02/01/202108:26:53,10.2kn(s),46.28606,-52.95298,10.2,2
02/01/202108:37:23,10.4kn(s),46.28624,-52.99665,10.4,2
02/01/202108:47:53,10.4kn(s),46.28599,-53.03993,10.4,2
02/01/202108:58:25,9.9kn(s),46.28542,-53.08278,9.9,2
02/01/202109:09:30,10.2kn(s),46.28394,-53.12783,10.2,2
02/01/202109:20:14,10.3kn(s),46.2824,-53.17126,10.3,2
02/01/202109:30:51,10.2kn(s),46.28132,-53.21468,10.2,2
02/01/202109:41:22,10.1kn(s),46.28065,-53.2574,10.1,2
02/01/202109:51:54,10.2kn(s),46.28001,-53.30012,10.2,2
02/01/202110:04:01,10.1kn(s),46.27927,-53.3497,10.1,2
02/01/202110:14:51,10.4kn(s),46.27872,-53.3942,10.4,2
02/01/202110:25:42,10.5kn(s),46.2783,-53.43903,10.5,2
02/01/202110:36:33,10.6kn(s),46.27808,-53.48452,10.6,2
02/01/202110:47:22,10.4kn(s),46.27807,-53.53012,10.4,2
02/01/202110:57:50,10.5kn(s),46.27817,-53.57413,10.5,2
02/01/202111:08:53,10.6kn(s),46.27828,-53.62052,10.6,2
02/01/202111:19:32,10.5kn(s),46.27818,-53.6658,10.5,2
02/01/202111:30:32,10.4kn(s),46.27787,-53.71198,10.4,2
02/01/202111:41:10,10.6kn(s),46.2776,-53.7567,10.6,2
02/01/202111:52:12,10.7kn(s),46.27754,-53.8032,10.7,2
02/01/202112:03:21,10.8kn(s),46.27744,-53.8507,10.8,2
02/01/202112:14:23,10.6kn(s),46.27726,-53.89762,10.6,2
02/01/202112:24:53,10.7kn(s),46.27694,-53.9428,10.7,2
02/01/202112:35:35,10.9kn(s),46.27667,-53.98885,10.9,2
02/01/202112:45:43,10.8kn(s),46.27642,-54.03286,10.8,2
02/01/202112:56:46,10kn(s),46.28404,-54.07563,10,2
02/01/202113:07:04,10.3kn(s),46.31223,-54.0831,10.3,2
02/01/202113:18:02,10.7kn(s),46.34424,-54.08454,10.7,2
02/01/202113:28:24,10.8kn(s),46.37522,-54.08495,10.8,2
02/01/202113:39:02,10.1kn(s),46.39402,-54.11523,10.1,2
02/01/202113:49:44,10.4kn(s),46.41041,-54.15302,10.4,2
02/01/202114:00:34,10.2kn(s),46.42661,-54.19077,10.2,2
02/01/202114:11:02,10.1kn(s),46.44232,-54.22668,10.1,2
02/01/202114:21:52,10kn(s),46.45873,-54.26345,10,2
02/01/202114:32:44,10kn(s),46.47524,-54.30016,10,2
02/01/202114:43:03,10kn(s),46.49093,-54.3353,10,2
02/01/202114:56:32,10.2kn(s),46.51143,-54.38092,10.2,2
02/01/202115:10:31,10kn(s),46.53011,-54.42323,10,2
02/01/202115:20:54,9.9kn(s),46.54754,-54.4633,9.9,2
02/01/202116:18:30,10.8kn(s),46.63389,-54.66395,10.8,2
02/01/202117:21:20,10.5kn(s),46.77738,-54.61328,10.5,2
02/01/202119:02:51,9.6kn(s),47.01214,-54.38252,9.6,2
02/01/202119:28:48,9.5kn(s),47.06992,-54.32764,9.5,2
02/01/202119:45:10,9.5kn(s),47.10664,-54.29488,9.5,2
02/01/202120:12:12,9.5kn(s),47.16746,-54.23965,9.5,2
02/01/202120:32:42,9.7kn(s),47.21323,-54.19668,9.7,2
02/01/202120:53:11,11.1kn(s),47.26325,-54.14934,11.1,2
02/01/202121:55:32,12kn(s),47.44956,-54.04881,12,2
